Date,Player,Price,AVG
2024-03-20,Kim,11551,0.233
2024-03-21,Kim,11545,0.235
2024-03-28,Kim,11486,0.237
2024-03-29,Kim,11438,0.237
2024-03-30,Kim,11344,0.234
2024-03-31,Kim,11336,0.236
2024-04-01,Kim,10849,0.231
2024-04-02,Kim,10798,0.231
2024-04-03,Kim,10791,0.233
2024-04-05,Kim,10742,0.232
2024-04-06,Kim,10734,0.235
2024-04-07,Kim,10729,0.237
2024-04-08,Kim,10628,0.237
2024-04-09,Kim,10478,0.237
2024-04-10,Kim,10473,0.239
2024-04-12,Kim,10378,0.236
2024-04-13,Kim,10075,0.236
2024-04-14,Kim,10024,0.236
2024-04-15,Kim,10023,0.237
2024-04-16,Kim,9924,0.236
2024-04-17,Kim,9524,0.235
2024-04-19,Kim,9473,0.235
2024-04-20,Kim,9424,0.234
2024-04-21,Kim,9323,0.234
2024-04-22,Kim,9320,0.235
2024-04-23,Kim,9315,0.238
2024-04-24,Kim,9218,0.235
2024-04-25,Kim,9021,0.231
2024-04-26,Kim,8668,0.232
2024-04-27,Kim,8666,0.233
2024-04-28,Kim,8663,0.236
2024-04-29,Kim,8660,0.238
2024-04-30,Kim,8657,0.241
2024-05-01,Kim,8607,0.24
2024-05-03,Kim,8557,0.239
2024-05-04,Kim,8554,0.243
2024-05-05,Kim,8103,0.244
2024-05-06,Kim,8053,0.243
2024-05-07,Kim,8051,0.245
2024-05-08,Kim,8001,0.245
2024-05-10,Kim,7951,0.245
2024-05-11,Kim,7950,0.247
2024-05-12,Kim,7900,0.247
2024-05-13,Kim,7900,0.248
2024-05-14,Kim,7900,0.249
2024-05-15,Kim,7849,0.249
2024-05-17,Kim,7850,0.252
2024-05-19,Kim,7800,0.252
2024-05-20,Kim,7398,0.246
2024-05-20,Kim,7449,0.248
2024-05-21,Kim,7348,0.246
2024-05-23,Kim,7349,0.248
2024-05-24,Kim,7298,0.247
2024-05-25,Kim,7300,0.25
2024-05-26,Kim,7301,0.253
2024-05-27,Kim,7148,0.248
2024-05-28,Kim,7098,0.248
2024-05-29,Kim,7101,0.252
2024-05-31,Kim,6801,0.251
2024-06-01,Kim,6750,0.25
2024-06-02,Kim,6495,0.245
2024-06-03,Kim,6444,0.245
2024-06-04,Kim,6337,0.24
2024-06-05,Kim,6341,0.243
2024-06-06,Kim,6346,0.247
2024-06-07,Kim,6353,0.253
2024-06-08,Kim,5944,0.246
2024-06-09,Kim,5543,0.246
2024-06-10,Kim,5552,0.251
2024-06-11,Kim,5395,0.247
2024-06-12,Kim,5340,0.244
2024-06-14,Kim,5350,0.25
2024-06-15,Kim,5355,0.253
2024-06-16,Kim,5364,0.258
2024-06-17,Kim,5265,0.258
2024-06-19,Kim,5209,0.255
2024-06-20,Kim,5223,0.262
2024-06-21,Kim,5235,0.267
2024-06-22,Kim,5188,0.268
2024-06-23,Kim,4819,0.259
2024-06-24,Kim,4771,0.259
2024-06-25,Kim,4667,0.258
2024-06-26,Kim,4614,0.256
2024-06-28,Kim,4565,0.256
2024-06-29,Kim,4515,0.256
2024-06-30,Kim,4394,0.248
2024-07-02,Kim,4288,0.246
2024-07-03,Kim,4306,0.252
2024-07-04,Kim,4250,0.25
2024-07-05,Kim,4220,0.257
2024-07-06,Kim,4251,0.267
2024-07-07,Kim,4000,0.25
2024-07-09,Kim,3941,0.247
2024-07-10,Kim,3967,0.256
2024-07-12,Kim,3996,0.264
2024-07-13,Kim,3939,0.262
2024-07-14,Kim,3950,0.265
2024-07-19,Kim,3892,0.263
2024-07-20,Kim,3916,0.269
2024-07-21,Kim,3884,0.274
2024-07-23,Kim,3841,0.275
2024-07-24,Kim,3799,0.277
2024-07-25,Kim,3851,0.29
2024-07-26,Kim,3549,0.276
2024-07-27,Kim,3386,0.259
2024-07-28,Kim,3361,0.265
2024-07-30,Kim,3105,0.239
2024-07-31,Kim,3199,0.262
2024-08-02,Kim,3255,0.275
2024-08-03,Kim,3387,0.306
2024-08-04,Kim,3511,0.333
2024-08-07,Kim,3663,0.367
2024-08-08,Kim,3519,0.345
2024-08-09,Kim,3703,0.385
2024-08-10,Kim,3775,0.409
2024-08-11,Kim,3447,0.368
2024-08-12,Kim,3555,0.4
2024-08-13,Kim,3146,0.333
2024-08-16,Kim,3687,0.444
2024-08-17,Kim,3620,0.5
2024-08-18,Kim,6035,1.0
2024-03-20,Ohtani,28938,0.31
2024-03-21,Ohtani,28800,0.309
2024-03-28,Ohtani,28699,0.31
2024-03-29,Ohtani,28615,0.308
2024-03-30,Ohtani,28605,0.31
2024-03-31,Ohtani,28555,0.311
2024-04-01,Ohtani,28507,0.311
2024-04-02,Ohtani,28409,0.312
2024-04-03,Ohtani,28402,0.313
2024-04-05,Ohtani,28065,0.312
2024-04-06,Ohtani,27677,0.311
2024-04-07,Ohtani,27590,0.31
2024-04-08,Ohtani,27454,0.309
2024-04-09,Ohtani,27076,0.306
2024-04-10,Ohtani,27026,0.307
2024-04-12,Ohtani,26980,0.307
2024-04-13,Ohtani,26602,0.305
2024-04-14,Ohtani,26548,0.306
2024-04-15,Ohtani,26500,0.306
2024-04-16,Ohtani,26454,0.306
2024-04-17,Ohtani,26365,0.305
2024-04-19,Ohtani,26239,0.302
2024-04-20,Ohtani,26140,0.302
2024-04-21,Ohtani,26097,0.301
2024-04-23,Ohtani,25712,0.299
2024-04-24,Ohtani,25414,0.3
2024-04-25,Ohtani,25182,0.298
2024-04-26,Ohtani,25174,0.3
2024-04-27,Ohtani,24875,0.3
2024-04-28,Ohtani,24775,0.301
2024-04-29,Ohtani,24767,0.304
2024-04-30,Ohtani,24629,0.302
2024-05-03,Ohtani,24579,0.303
2024-05-04,Ohtani,24483,0.303
2024-05-05,Ohtani,24053,0.3
2024-05-06,Ohtani,23335,0.294
2024-05-07,Ohtani,22949,0.292
2024-05-08,Ohtani,22945,0.293
2024-05-10,Ohtani,22937,0.295
2024-05-11,Ohtani,22848,0.294
2024-05-13,Ohtani,22842,0.296
2024-05-14,Ohtani,22702,0.294
2024-05-15,Ohtani,22271,0.291
2024-05-16,Ohtani,22182,0.289
2024-05-17,Ohtani,22178,0.291
2024-05-18,Ohtani,21830,0.291
2024-05-19,Ohtani,21822,0.294
2024-05-20,Ohtani,21683,0.292
2024-05-21,Ohtani,21678,0.294
2024-05-22,Ohtani,21539,0.292
2024-05-24,Ohtani,21491,0.292
2024-05-25,Ohtani,21433,0.296
2024-05-26,Ohtani,21385,0.296
2024-05-28,Ohtani,21337,0.296
2024-05-29,Ohtani,21330,0.3
2024-05-31,Ohtani,20888,0.299
2024-06-01,Ohtani,20884,0.301
2024-06-02,Ohtani,20838,0.301
2024-06-04,Ohtani,20834,0.303
2024-06-05,Ohtani,20787,0.303
2024-06-06,Ohtani,20396,0.302
2024-06-07,Ohtani,20346,0.304
2024-06-08,Ohtani,20341,0.308
2024-06-09,Ohtani,20244,0.309
2024-06-11,Ohtani,20197,0.31
2024-06-12,Ohtani,19852,0.309
2024-06-13,Ohtani,19555,0.309
2024-06-14,Ohtani,19552,0.312
2024-06-15,Ohtani,19462,0.31
2024-06-16,Ohtani,19460,0.313
2024-06-17,Ohtani,18870,0.31
2024-06-18,Ohtani,18684,0.306
2024-06-19,Ohtani,18292,0.305
2024-06-20,Ohtani,18051,0.303
2024-06-21,Ohtani,17754,0.303
2024-06-22,Ohtani,17364,0.299
2024-06-24,Ohtani,17017,0.299
