Date,Player,Price
2024-03-20,Kim,1000
2024-03-21,Kim,1150
2024-03-28,Kim,2200
2024-03-29,Kim,3442
2024-03-30,Kim,2966
2024-03-31,Kim,5127
2024-04-01,Kim,5142
2024-04-02,Kim,4783
2024-04-03,Kim,4924
2024-04-05,Kim,4662
2024-04-06,Kim,4500
2024-04-07,Kim,4745
2024-04-08,Kim,5133
2024-04-09,Kim,5010
2024-04-10,Kim,5331
2024-04-12,Kim,6016
2024-04-13,Kim,6087
2024-04-14,Kim,6053
2024-04-15,Kim,6305
2024-04-16,Kim,7353
2024-04-17,Kim,7416
2024-04-19,Kim,7507
2024-04-20,Kim,7717
2024-04-21,Kim,7661
2024-04-22,Kim,7559
2024-04-23,Kim,7782
2024-04-24,Kim,8295
2024-04-25,Kim,9126
2024-04-26,Kim,9080
2024-04-27,Kim,9014
2024-04-28,Kim,8951
2024-04-29,Kim,8892
2024-04-30,Kim,8955
2024-05-01,Kim,9034
2024-05-03,Kim,8963
2024-05-04,Kim,10109
2024-05-05,Kim,10187
2024-05-06,Kim,10139
2024-05-07,Kim,10201
2024-05-08,Kim,10262
2024-05-10,Kim,10233
2024-05-11,Kim,10294
2024-05-12,Kim,10280
2024-05-13,Kim,10266
2024-05-14,Kim,10327
2024-05-15,Kim,10288
2024-05-17,Kim,10349
2024-05-19,Kim,11171
2024-05-20,Kim,11255
2024-05-20,Kim,11313
2024-05-21,Kim,11288
2024-05-23,Kim,11359
2024-05-24,Kim,11322
2024-05-25,Kim,11287
2024-05-26,Kim,11612
2024-05-27,Kim,11669
2024-05-28,Kim,11624
2024-05-29,Kim,12342
2024-05-31,Kim,12410
2024-06-01,Kim,13016
2024-06-02,Kim,13072
2024-06-03,Kim,13224
2024-06-04,Kim,13192
2024-06-05,Kim,13161
2024-06-06,Kim,13121
2024-06-07,Kim,14082
2024-06-08,Kim,15086
2024-06-09,Kim,15048
2024-06-10,Kim,15431
2024-06-11,Kim,15505
2024-06-12,Kim,15467
2024-06-14,Kim,15449
2024-06-15,Kim,15422
2024-06-16,Kim,15627
2024-06-17,Kim,15700
2024-06-19,Kim,15665
2024-06-20,Kim,15640
2024-06-21,Kim,15695
2024-06-22,Kim,16496
2024-06-23,Kim,16551
2024-06-24,Kim,16764
2024-06-25,Kim,16826
2024-06-26,Kim,16880
2024-06-28,Kim,16934
2024-06-29,Kim,17072
2024-06-30,Kim,17283
2024-07-02,Kim,17260
2024-07-03,Kim,17321
2024-07-04,Kim,17448
2024-07-05,Kim,17418
2024-07-06,Kim,17780
2024-07-07,Kim,17840
2024-07-09,Kim,17818
2024-07-10,Kim,17796
2024-07-12,Kim,17857
2024-07-13,Kim,17850
2024-07-14,Kim,17910
2024-07-19,Kim,17896
2024-07-20,Kim,17942
2024-07-21,Kim,17995
2024-07-23,Kim,18048
2024-07-24,Kim,18028
2024-07-25,Kim,18610
2024-07-26,Kim,18742
2024-07-27,Kim,18788
2024-07-28,Kim,19074
2024-07-30,Kim,19049
2024-07-31,Kim,19036
2024-08-02,Kim,19011
2024-08-03,Kim,18993
2024-08-04,Kim,18975
2024-08-07,Kim,19045
2024-08-08,Kim,19028
2024-08-09,Kim,19080
2024-08-10,Kim,19365
2024-08-11,Kim,19418
